1619703313; 1; 5; 6094; 140405065353024; -1; RECVD
1619703313; 2; 7; 6094; 140405065353024; -1; RECVD
1619703313; 3; 2; 6094; 140405065353024; -1; RECVD
1619703313; 4; 5; 6094; 140405065353024; -1; RECVD
1619703313; 1; 5; 6094; 140405056956160; 10; TSKEX
1619703313; 1; 5; 6094; 140405065348864; 10; TSKDN
1619703313; 5; 3; 6094; 140405065353024; -1; RECVD
1619703313; 2; 7; 6094; 140405048563456; 20; TSKEX
1619703313; 2; 7; 6094; 140405065348864; 20; TSKDN
1619703313; 3; 2; 6094; 140405040170752; 30; TSKEX
1619703313; 3; 2; 6094; 140405065348864; 30; TSKDN
1619703313; 6; 2; 6094; 140405065353024; -1; RECVD
1619703313; 4; 5; 6094; 140405031778048; 40; TSKEX
1619703313; 7; 2; 6094; 140405065353024; -1; RECVD
1619703313; 4; 5; 6094; 140405065348864; 40; TSKDN
1619703313; 5; 3; 6094; 140405023385344; 50; TSKEX
1619703313; 5; 3; 6094; 140405065348864; 50; TSKDN
1619703313; 8; 6; 6094; 140405065353024; -1; RECVD
1619703313; 6; 2; 6094; 140405014992640; 60; TSKEX
1619703313; 6; 2; 6094; 140405065348864; 60; TSKDN
1619703313; 9; 6; 6094; 140405065353024; -1; RECVD
1619703313; 7; 2; 6094; 140405006599936; 70; TSKEX
1619703313; 7; 2; 6094; 140405065348864; 70; TSKDN
1619703313; 10; 1; 6094; 140405065353024; -1; RECVD
1619703313; 11; 3; 6094; 140405065353024; -1; RECVD
1619703313; 8; 6; 6094; 140404998207232; 80; TSKEX
1619703313; 8; 6; 6094; 140405065348864; 80; TSKDN
1619703313; 12; 8; 6094; 140405065353024; -1; RECVD
1619703313; 9; 6; 6094; 140404989814528; 90; TSKEX
1619703313; 9; 6; 6094; 140405065348864; 90; TSKDN
1619703313; 10; 1; 6094; 140404981421824; 100; TSKEX
1619703313; 10; 1; 6094; 140405065348864; 100; TSKDN
1619703313; 13; 1; 6094; 140405065353024; -1; RECVD
1619703313; 11; 3; 6094; 140404973029120; 110; TSKEX
1619703313; 11; 3; 6094; 140405065348864; 110; TSKDN
1619703313; 14; 9; 6094; 140405065353024; -1; RECVD
1619703313; 15; 5; 6094; 140405065353024; -1; RECVD
1619703313; 13; 1; 6094; 140404888430336; 120; TSKEX
1619703313; 13; 1; 6094; 140405065348864; 120; TSKDN
1619703313; 12; 8; 6094; 140404896823040; 130; TSKEX
1619703313; 12; 8; 6094; 140405065348864; 130; TSKDN
1619703314; 16; 2; 6094; 140405065353024; -1; RECVD
1619703314; 17; 2; 6094; 140405065353024; -1; RECVD
1619703314; 14; 9; 6094; 140404880037632; 140; TSKEX
1619703314; 14; 9; 6094; 140405065348864; 140; TSKDN
1619703314; 18; 5; 6094; 140405065353024; -1; RECVD
1619703314; 15; 5; 6094; 140404871644928; 150; TSKEX
1619703314; 15; 5; 6094; 140405065348864; 150; TSKDN
1619703314; 16; 2; 6094; 140404863252224; 160; TSKEX
1619703314; 16; 2; 6094; 140405065348864; 160; TSKDN
1619703314; 19; 4; 6094; 140405065353024; -1; RECVD
1619703314; 17; 2; 6094; 140404854859520; 170; TSKEX
1619703314; 17; 2; 6094; 140405065348864; 170; TSKDN
1619703314; 20; 5; 6094; 140405065353024; -1; RECVD
1619703314; 18; 5; 6094; 140404846466816; 180; TSKEX
1619703314; 21; 2; 6094; 140405065353024; -1; RECVD
1619703314; 18; 5; 6094; 140405065348864; 180; TSKDN
1619703314; 19; 4; 6094; 140404838074112; 190; TSKEX
1619703314; 19; 4; 6094; 140405065348864; 190; TSKDN
1619703314; 22; 7; 6094; 140405065353024; -1; RECVD
1619703314; 23; 4; 6094; 140405065353024; -1; RECVD
1619703314; 20; 5; 6094; 140404829681408; 200; TSKEX
1619703314; 20; 5; 6094; 140405065348864; 200; TSKDN
1619703314; 21; 2; 6094; 140404821288704; 210; TSKEX
1619703314; 21; 2; 6094; 140405065348864; 210; TSKDN
1619703314; 24; 4; 6094; 140405065353024; -1; RECVD
1619703314; 25; 1; 6094; 140405065353024; -1; RECVD
1619703314; 22; 7; 6094; 140404812896000; 220; TSKEX
1619703314; 22; 7; 6094; 140405065348864; 220; TSKDN
1619703314; 23; 4; 6094; 140404804503296; 230; TSKEX
1619703314; 23; 4; 6094; 140405065348864; 230; TSKDN
1619703314; 26; 2; 6094; 140405065353024; -1; RECVD
1619703314; 24; 4; 6094; 140404796110592; 240; TSKEX
1619703314; 24; 4; 6094; 140405065348864; 240; TSKDN
1619703314; 27; 9; 6094; 140405065353024; -1; RECVD
1619703314; 25; 1; 6094; 140404787717888; 250; TSKEX
1619703314; 25; 1; 6094; 140405065348864; 250; TSKDN
1619703314; 28; 8; 6094; 140405065353024; -1; RECVD
1619703314; 26; 2; 6094; 140404779325184; 260; TSKEX
1619703314; 26; 2; 6094; 140405065348864; 260; TSKDN
1619703314; 29; 4; 6094; 140405065353024; -1; RECVD
1619703314; 30; 7; 6094; 140405065353024; -1; RECVD
1619703314; 27; 9; 6094; 140404770932480; 270; TSKEX
1619703314; 27; 9; 6094; 140405065348864; 270; TSKDN
1619703314; 31; 3; 6094; 140405065353024; -1; RECVD
1619703314; 28; 8; 6094; 140404762539776; 280; TSKEX
1619703314; 28; 8; 6094; 140405065348864; 280; TSKDN
1619703314; 29; 4; 6094; 140404754147072; 290; TSKEX
1619703314; 29; 4; 6094; 140405065348864; 290; TSKDN
1619703314; 32; 6; 6094; 140405065353024; -1; RECVD
1619703314; 33; 3; 6094; 140405065353024; -1; RECVD
1619703314; 30; 7; 6094; 140404745754368; 300; TSKEX
1619703314; 30; 7; 6094; 140405065348864; 300; TSKDN
1619703314; 31; 3; 6094; 140404737361664; 310; TSKEX
1619703314; 31; 3; 6094; 140405065348864; 310; TSKDN
1619703314; 34; 2; 6094; 140405065353024; -1; RECVD
1619703314; 35; 1; 6094; 140405065353024; -1; RECVD
1619703314; 32; 6; 6094; 140404728968960; 320; TSKEX
1619703314; 32; 6; 6094; 140405065348864; 320; TSKDN
1619703315; 33; 3; 6094; 140404720576256; 330; TSKEX
1619703315; 33; 3; 6094; 140405065348864; 330; TSKDN
1619703315; 36; 5; 6094; 140405065353024; -1; RECVD
1619703315; 34; 2; 6094; 140404712183552; 340; TSKEX
1619703315; 34; 2; 6094; 140405065348864; 340; TSKDN
1619703315; 37; 4; 6094; 140405065353024; -1; RECVD
1619703315; 35; 1; 6094; 140404703790848; 350; TSKEX
1619703315; 35; 1; 6094; 140405065348864; 350; TSKDN
1619703315; 38; 9; 6094; 140405065353024; -1; RECVD
1619703315; 36; 5; 6094; 140404695398144; 360; TSKEX
1619703315; 39; 8; 6094; 140405065353024; -1; RECVD
1619703315; 36; 5; 6094; 140405065348864; 360; TSKDN
1619703315; 37; 4; 6094; 140404687005440; 370; TSKEX
1619703315; 37; 4; 6094; 140405065348864; 370; TSKDN
1619703315; 40; 7; 6094; 140405065353024; -1; RECVD
1619703315; 41; 9; 6094; 140405065353024; -1; RECVD
1619703315; 38; 9; 6094; 140404678612736; 380; TSKEX
1619703315; 38; 9; 6094; 140405065348864; 380; TSKDN
1619703315; 42; 8; 6094; 140405065353024; -1; RECVD
1619703315; 39; 8; 6094; 140404670220032; 390; TSKEX
1619703315; 39; 8; 6094; 140405065348864; 390; TSKDN
1619703315; 43; 6; 6094; 140405065353024; -1; RECVD
1619703315; 40; 7; 6094; 140404661827328; 400; TSKEX
