1619447390; 1; 1; 10647; 140697359345408; -1; IWANT 
1619447390; 1; 1; 10644; 140631798298368; 10; GOTRS 
1619447390; 2; 2; 10647; 140697350842112; -1; IWANT 
1619447390; 2; 2; 10644; 140631798298368; 20; GOTRS 
1619447390; 3; 1; 10647; 140697342449408; -1; IWANT 
1619447390; 3; 1; 10644; 140631798298368; 30; GOTRS 
1619447390; 4; 1; 10647; 140697334056704; -1; IWANT 
1619447390; 4; 1; 10644; 140631798298368; 40; GOTRS 
1619447390; 5; 3; 10647; 140697325664000; -1; IWANT 
1619447390; 5; 3; 10644; 140631798298368; 50; GOTRS 
1619447390; 6; 2; 10647; 140697317271296; -1; IWANT 
1619447390; 6; 2; 10644; 140631798298368; 60; GOTRS 
1619447390; 7; 8; 10647; 140697308878592; -1; IWANT 
1619447390; 8; 8; 10647; 140697300485888; -1; IWANT 
1619447390; 7; 8; 10644; 140631798298368; 70; GOTRS 
1619447390; 9; 8; 10647; 140697088816896; -1; IWANT 
1619447390; 8; 8; 10644; 140631798298368; 80; GOTRS 
1619447390; 10; 9; 10647; 140697080424192; -1; IWANT 
1619447390; 9; 8; 10644; 140631798298368; 90; GOTRS 
1619447390; 11; 2; 10647; 140697072031488; -1; IWANT 
1619447390; 11; 2; 10644; 140631798298368; 100; GOTRS 
1619447390; 10; 9; 10644; 140631798298368; 110; GOTRS 
1619447390; 12; 8; 10647; 140697063638784; -1; IWANT 
1619447391; 13; 2; 10647; 140697055246080; -1; IWANT 
1619447391; 13; 2; 10644; 140631798298368; 120; GOTRS 
1619447391; 12; 8; 10644; 140631798298368; 130; GOTRS 
1619447391; 14; 3; 10647; 140697046853376; -1; IWANT 
1619447391; 14; 3; 10644; 140631798298368; 140; GOTRS 
1619447391; 15; 7; 10647; 140697038460672; -1; IWANT 
1619447391; 16; 3; 10647; 140697030067968; -1; IWANT 
1619447391; 15; 7; 10644; 140631798298368; 150; GOTRS 
1619447391; 16; 3; 10644; 140631798298368; 160; GOTRS 
1619447391; 17; 6; 10647; 140697021675264; -1; IWANT 
1619447391; 18; 1; 10647; 140697013282560; -1; IWANT 
1619447391; 17; 6; 10644; 140631798298368; 170; GOTRS 
1619447391; 18; 1; 10644; 140631798298368; 180; GOTRS 
1619447391; 19; 1; 10647; 140697004889856; -1; IWANT 
1619447391; 19; 1; 10644; 140631798298368; 190; GOTRS 
1619447391; 20; 6; 10647; 140696996497152; -1; IWANT 
1619447391; 21; 2; 10647; 140696988104448; -1; IWANT 
1619447391; 20; 6; 10644; 140631798298368; 200; GOTRS 
1619447391; 21; 2; 10644; 140631798298368; 210; GOTRS 
1619447391; 22; 6; 10647; 140696979711744; -1; IWANT 
1619447391; 23; 2; 10647; 140696971319040; -1; IWANT 
1619447391; 22; 6; 10644; 140631798298368; 220; GOTRS 
1619447391; 23; 2; 10644; 140631798298368; 230; GOTRS 
1619447391; 24; 4; 10647; 140696962926336; -1; IWANT 
1619447391; 24; 4; 10644; 140631798298368; 240; GOTRS 
1619447391; 25; 1; 10647; 140696954533632; -1; IWANT 
1619447391; 25; 1; 10644; 140631798298368; 250; GOTRS 
1619447391; 26; 6; 10647; 140696946140928; -1; IWANT 
1619447391; 27; 1; 10647; 140696937748224; -1; IWANT 
1619447391; 26; 6; 10644; 140631798298368; 260; GOTRS 
1619447391; 27; 1; 10644; 140631798298368; 270; GOTRS 
1619447391; 28; 6; 10647; 140696929355520; -1; IWANT 
1619447391; 29; 6; 10647; 140696920962816; -1; IWANT 
1619447391; 28; 6; 10644; 140631798298368; 280; GOTRS 
1619447391; 30; 5; 10647; 140696912570112; -1; IWANT 
1619447391; 29; 6; 10644; 140631798298368; 290; GOTRS 
1619447391; 31; 6; 10647; 140696904177408; -1; IWANT 
